,wait
0,2.0
1,1.0
2,0.0
3,0.0
4,0.0
5,0.0
6,1.0
7,1.0
8,4.0
9,2.0
10,2.0
11,3.0
12,3.0
13,3.0
14,7.0
15,4.0
16,3.0
17,4.0
18,4.0
19,5.0
20,5.0
21,5.0
22,6.0
23,5.0
24,6.0
25,6.0
26,7.0
27,8.0
28,7.0
29,7.0
30,8.0
31,9.0
32,8.0
33,8.0
34,10.0
35,9.0
36,13.0
37,9.0
38,10.0
39,11.0
40,9.0
41,10.0
42,11.0
43,11.0
44,12.0
45,11.0
46,12.0
47,12.0
48,11.0
49,11.0
50,11.0
51,12.0
52,12.0
53,12.0
54,11.0
55,11.0
56,12.0
57,11.0
58,12.0
59,12.0
60,13.0
61,11.0
62,12.0
63,11.0
64,13.0
65,11.0
66,11.0
67,11.0
68,13.0
69,11.0
70,12.0
71,11.0
72,11.0
73,11.0
74,13.0
75,11.0
76,11.0
77,13.0
78,11.0
79,11.0
80,11.0
81,13.0
82,11.0
83,11.0
84,13.0
85,11.0
86,12.0
87,11.0
88,12.0
89,11.0
90,12.0
91,12.0
92,12.0
93,12.0
94,11.0
95,12.0
96,12.0
97,12.0
98,11.0
99,12.0
100,12.0
101,12.0
102,11.0
103,13.0
104,12.0
105,12.0
106,11.0
107,12.0
108,13.0
109,12.0
110,12.0
111,11.0
112,12.0
113,13.0
114,12.0
115,11.0
116,13.0
117,12.0
118,12.0
119,12.0
120,11.0
121,13.0
122,12.0
123,11.0
124,13.0
125,11.0
126,11.0
127,13.0
128,11.0
129,12.0
130,11.0
131,11.0
132,13.0
133,12.0
134,12.0
135,11.0
136,13.0
137,11.0
138,12.0
139,12.0
140,11.0
141,11.0
142,12.0
143,11.0
144,12.0
145,11.0
146,11.0
147,11.0
148,12.0
149,11.0
150,11.0
151,11.0
152,11.0
153,11.0
154,11.0
155,11.0
156,11.0
157,12.0
158,11.0
159,11.0
160,12.0
161,11.0
162,11.0
163,11.0
164,13.0
165,11.0
166,11.0
167,11.0
168,11.0
169,11.0
170,13.0
171,11.0
172,13.0
173,11.0
174,11.0
175,13.0
176,11.0
177,13.0
178,12.0
179,11.0
180,13.0
181,12.0
182,11.0
183,11.0
184,12.0
185,12.0
186,11.0
187,12.0
188,14.0
189,11.0
190,12.0
191,13.0
192,11.0
193,11.0
194,12.0
195,12.0
196,13.0
197,11.0
198,13.0
199,12.0
200,13.0
201,11.0
202,13.0
203,13.0
204,12.0
205,13.0
206,12.0
207,12.0
208,11.0
209,13.0
210,12.0
211,12.0
212,12.0
213,11.0
214,12.0
215,13.0
216,12.0
217,11.0
218,13.0
219,14.0
220,12.0
221,12.0
222,11.0
223,12.0
224,13.0
225,12.0
226,11.0
227,13.0
228,11.0
229,12.0
230,13.0
231,12.0
232,12.0
233,13.0
234,12.0
235,11.0
236,12.0
237,13.0
238,12.0
239,11.0
240,12.0
241,12.0
242,11.0
243,12.0
244,12.0
245,12.0
246,13.0
247,11.0
248,12.0
249,11.0
250,12.0
251,13.0
252,13.0
253,12.0
254,13.0
255,11.0
256,11.0
257,13.0
258,12.0
259,13.0
260,11.0
261,12.0
262,12.0
263,13.0
264,12.0
265,11.0
266,12.0
267,13.0
268,12.0
269,11.0
270,12.0
271,12.0
272,11.0
273,12.0
274,11.0
275,11.0
276,12.0
277,11.0
278,11.0
279,12.0
280,13.0
281,13.0
282,12.0
283,13.0
284,13.0
285,12.0
286,12.0
287,14.0
288,13.0
289,12.0
290,12.0
291,14.0
292,13.0
293,12.0
294,13.0
295,12.0
296,13.0
297,12.0
298,12.0
299,13.0
300,13.0
301,13.0
302,13.0
303,12.0
304,12.0
305,13.0
306,13.0
307,13.0
308,12.0
309,12.0
310,13.0
311,12.0
312,13.0
313,12.0
314,13.0
315,12.0
316,12.0
317,12.0
318,13.0
319,13.0
320,12.0
321,14.0
322,13.0
323,14.0
324,11.0
325,12.0
326,12.0
327,11.0
328,11.0
329,14.0
330,11.0
331,13.0
332,11.0
333,12.0
334,11.0
335,12.0
336,11.0
337,12.0
338,12.0
339,12.0
340,12.0
341,11.0
342,12.0
343,12.0
344,12.0
345,12.0
346,12.0
347,13.0
348,12.0
349,12.0
350,13.0
351,12.0
352,12.0
353,13.0
354,12.0
355,12.0
356,12.0
357,13.0
358,12.0
359,12.0
360,11.0
361,13.0
362,12.0
363,11.0
364,11.0
365,12.0
366,12.0
367,13.0
368,11.0
369,12.0
370,11.0
371,12.0
372,13.0
373,13.0
374,11.0
375,13.0
376,12.0
377,11.0
378,12.0
379,13.0
380,12.0
381,11.0
382,11.0
383,12.0
384,12.0
385,12.0
386,11.0
387,12.0
388,12.0
389,12.0
390,11.0
391,12.0
392,12.0
393,12.0
394,12.0
395,11.0
396,12.0
397,12.0
398,12.0
399,12.0
400,11.0
401,12.0
402,12.0
403,12.0
404,12.0
405,11.0
406,12.0
407,12.0
408,12.0
409,12.0
410,11.0
411,11.0
412,12.0
413,12.0
414,12.0
415,12.0
416,11.0
417,12.0
418,11.0
419,12.0
420,11.0
421,11.0
422,12.0
423,11.0
424,11.0
425,12.0
426,11.0
427,13.0
428,12.0
429,13.0
430,11.0
431,11.0
432,11.0
433,11.0
434,11.0
435,12.0
436,11.0
437,11.0
438,11.0
439,12.0
440,11.0
441,11.0
442,11.0
443,11.0
444,12.0
445,11.0
446,11.0
447,11.0
448,12.0
449,11.0
450,11.0
451,12.0
452,12.0
453,11.0
454,12.0
455,12.0
456,13.0
457,11.0
458,12.0
459,12.0
460,13.0
461,11.0
462,12.0
463,11.0
464,13.0
465,12.0
466,12.0
467,13.0
468,11.0
469,13.0
470,11.0
471,12.0
472,11.0
473,11.0
474,12.0
475,11.0
476,13.0
477,11.0
478,13.0
479,13.0
480,12.0
481,11.0
482,13.0
483,13.0
484,11.0
485,12.0
486,13.0
487,12.0
488,11.0
489,13.0
490,12.0
491,11.0
492,13.0
493,13.0
494,11.0
495,12.0
496,13.0
497,11.0
498,11.0
499,12.0
500,12.0
501,11.0
502,11.0
503,12.0
504,11.0
505,12.0
506,11.0
507,12.0
508,11.0
509,11.0
510,12.0
511,11.0
512,11.0
513,12.0
514,12.0
515,11.0
516,13.0
517,12.0
518,13.0
519,11.0
520,12.0
521,12.0
522,11.0
523,11.0
524,13.0
525,13.0
526,12.0
527,11.0
528,12.0
529,12.0
530,12.0
531,11.0
532,11.0
533,12.0
534,12.0
535,11.0
536,12.0
537,12.0
538,13.0
539,11.0
540,12.0
541,12.0
542,12.0
543,13.0
544,12.0
545,12.0
546,13.0
547,11.0
548,12.0
549,12.0
550,11.0
551,14.0
552,11.0
553,12.0
554,14.0
555,11.0
556,12.0
557,12.0
558,15.0
559,12.0
560,11.0
561,15.0
562,11.0
563,11.0
564,12.0
565,11.0
566,12.0
567,15.0
568,11.0
569,11.0
570,11.0
571,11.0
572,11.0
573,14.0
574,11.0
575,11.0
576,11.0
577,14.0
578,11.0
579,11.0
580,14.0
581,11.0
582,13.0
583,11.0
584,11.0
585,13.0
586,11.0
587,11.0
588,13.0
589,11.0
590,11.0
591,11.0
592,11.0
593,11.0
594,11.0
595,12.0
596,11.0
597,11.0
598,11.0
599,12.0
600,11.0
601,11.0
602,11.0
603,11.0
604,12.0
605,11.0
606,11.0
607,11.0
608,11.0
609,12.0
610,11.0
611,12.0
612,11.0
613,11.0
614,11.0
615,12.0
616,13.0
617,11.0
618,11.0
619,12.0
620,11.0
621,11.0
622,12.0
623,11.0
624,12.0
625,13.0
626,11.0
627,12.0
628,11.0
629,12.0
630,12.0
631,11.0
632,11.0
633,13.0
634,11.0
635,12.0
636,11.0
637,14.0
638,12.0
639,13.0
640,11.0
641,11.0
642,11.0
643,11.0
644,11.0
645,14.0
646,11.0
647,11.0
648,11.0
649,11.0
650,11.0
651,11.0
652,11.0
653,14.0
654,11.0
655,14.0
656,13.0
657,12.0
658,11.0
659,14.0
660,11.0
661,12.0
662,11.0
663,11.0
664,12.0
665,11.0
