,routeOrder
0,50
1,63
2,71
3,50
4,71
5,41
6,53
7,52
8,42
9,50
10,70
11,70
12,72
13,61
14,60
15,72
16,50
17,71
18,42
19,60
20,42
21,70
22,72
23,70
24,70
25,43
26,70
27,43
28,53
29,70
30,71
31,42
32,53
33,72
34,52
35,71
36,61
37,43
38,42
39,60
40,53
41,72
42,61
43,41
44,53
45,50
46,42
47,43
48,50
49,71
50,50
51,43
52,70
53,71
54,63
55,53
56,60
57,60
58,72
59,72
60,53
61,63
62,70
63,52
64,60
65,50
66,61
67,43
68,52
69,43
70,41
71,61
72,41
73,52
74,72
75,41
76,63
77,52
78,42
79,60
80,63
81,52
82,53
83,72
84,52
85,41
86,52
87,42
88,72
89,61
90,41
91,50
92,53
93,50
94,50
95,50
96,52
97,70
98,43
99,70
100,61
101,63
102,71
103,53
104,63
105,60
106,70
107,71
108,63
109,50
110,72
111,43
112,61
113,72
114,50
115,71
116,63
117,70
118,43
119,60
120,41
121,41
122,42
123,53
124,43
125,63
126,61
127,43
128,43
129,72
130,43
131,43
132,50
133,70
134,70
135,53
136,70
137,61
138,52
139,70
140,43
141,70
142,43
143,50
144,53
145,53
146,41
147,61
148,41
149,60
150,70
151,60
152,72
153,70
154,61
155,72
156,53
157,42
158,41
159,72
160,41
161,43
162,43
163,72
164,41
165,72
166,71
167,53
168,60
169,71
170,41
171,71
172,61
173,42
174,70
175,72
176,60
177,52
178,42
179,72
180,63
181,63
182,50
183,72
184,72
185,41
186,61
187,72
188,71
189,61
190,42
191,63
192,52
193,53
194,50
195,70
196,50
197,53
198,63
199,63
200,52
201,53
202,63
203,50
204,72
205,72
206,60
207,72
208,50
209,43
210,63
211,52
212,53
213,53
214,70
215,61
216,41
217,41
218,53
219,72
220,61
221,72
222,72
223,60
224,50
225,63
226,71
227,43
228,63
229,71
230,53
231,50
232,60
233,43
234,43
235,50
236,53
237,63
238,63
239,41
240,43
241,63
242,70
243,41
244,72
245,50
246,50
247,43
248,72
249,41
250,42
251,72
252,41
253,61
254,42
255,43
256,71
257,70
258,52
259,42
260,72
261,43
262,42
263,60
264,72
265,72
266,42
267,50
268,70
269,63
270,53
271,42
272,43
273,71
274,53
275,50
276,70
277,43
278,43
279,71
280,63
281,41
282,71
283,42
284,41
285,72
286,61
287,50
288,42
289,52
290,50
291,72
292,52
293,42
294,52
295,41
296,42
297,71
298,71
299,61
300,63
301,60
302,41
303,41
304,61
305,70
306,70
307,72
308,61
309,61
310,43
311,60
312,60
313,72
314,43
315,63
316,61
317,60
318,43
319,60
320,72
321,41
322,43
323,43
324,42
325,50
326,60
327,50
328,71
329,61
330,60
331,71
332,61
333,71
334,43
335,71
336,61
337,70
338,43
339,63
340,63
341,50
342,52
