,egoPolicy50,proPolicy10000
0,2.0,1.0
1,4.0,2.0
2,1.0,4.0
3,2.0,5.0
4,2.0,4.0
5,6.0,8.0
6,2.0,7.0
7,4.0,10.0
8,4.0,21.0
9,3.0,17.0
10,6.0,11.0
11,6.0,12.0
12,4.0,13.0
13,8.0,17.0
14,8.0,28.0
15,8.0,30.0
16,5.0,22.0
17,11.0,32.0
18,11.0,24.0
19,9.0,26.0
20,6.0,25.0
21,13.0,26.0
22,13.0,28.0
23,7.0,27.0
24,17.0,35.0
25,15.0,30.0
26,16.0,35.0
27,19.0,35.0
28,17.0,37.0
29,18.0,37.0
30,31.0,37.0
31,19.0,39.0
32,20.0,41.0
33,21.0,43.0
34,22.0,46.0
35,23.0,46.0
36,24.0,48.0
37,33.0,49.0
38,25.0,49.0
39,26.0,51.0
40,35.0,53.0
41,24.0,48.0
42,25.0,55.0
43,37.0,33.0
44,25.0,52.0
45,26.0,76.0
46,39.0,64.0
47,25.0,29.0
48,26.0,50.0
49,41.0,31.0
50,41.0,68.0
51,24.0,52.0
52,25.0,32.0
53,40.0,31.0
54,24.0,61.0
55,25.0,78.0
56,41.0,62.0
57,24.0,80.0
58,24.0,62.0
59,41.0,82.0
60,24.0,52.0
61,24.0,71.0
62,24.0,44.0
63,56.0,52.0
64,24.0,88.0
65,24.0,55.0
66,58.0,88.0
67,34.0,44.0
68,24.0,66.0
69,60.0,88.0
70,34.0,65.0
71,24.0,46.0
72,24.0,60.0
73,62.0,46.0
74,24.0,42.0
75,24.0,63.0
76,63.0,89.0
77,24.0,55.0
78,24.0,88.0
79,24.0,53.0
80,24.0,88.0
81,35.0,52.0
82,24.0,53.0
83,24.0,88.0
84,35.0,88.0
85,24.0,53.0
86,24.0,53.0
87,35.0,86.0
88,77.0,54.0
89,24.0,54.0
90,24.0,44.0
91,35.0,44.0
92,24.0,54.0
93,35.0,93.0
94,24.0,86.0
95,35.0,51.0
96,35.0,87.0
97,24.0,71.0
98,35.0,68.0
99,24.0,73.0
100,93.0,80.0
101,24.0,73.0
102,94.0,64.0
103,35.0,59.0
104,24.0,76.0
105,95.0,85.0
106,35.0,60.0
107,24.0,82.0
108,96.0,89.0
109,35.0,82.0
110,24.0,87.0
111,29.0,82.0
112,24.0,72.0
113,38.0,78.0
114,100.0,80.0
115,64.0,67.0
116,102.0,80.0
117,29.0,82.0
118,64.0,84.0
119,57.0,79.0
120,29.0,82.0
121,31.0,92.0
122,31.0,68.0
123,64.0,82.0
124,57.0,49.0
125,57.0,51.0
126,31.0,76.0
127,64.0,93.0
128,64.0,92.0
129,57.0,93.0
130,29.0,93.0
131,29.0,89.0
132,31.0,89.0
133,29.0,96.0
134,31.0,93.0
135,57.0,95.0
136,29.0,91.0
137,31.0,106.0
138,64.0,64.0
139,44.0,86.0
140,29.0,85.0
141,31.0,60.0
142,64.0,106.0
143,29.0,86.0
144,29.0,106.0
145,29.0,84.0
146,64.0,106.0
147,29.0,66.0
148,29.0,84.0
149,29.0,64.0
150,31.0,81.0
151,31.0,75.0
152,64.0,58.0
153,26.0,75.0
154,31.0,58.0
155,64.0,105.0
156,29.0,118.0
157,24.0,75.0
158,30.0,104.0
159,64.0,86.0
160,24.0,76.0
161,31.0,104.0
162,24.0,84.0
163,64.0,79.0
164,24.0,105.0
165,24.0,82.0
166,24.0,92.0
167,24.0,80.0
168,24.0,82.0
169,24.0,78.0
170,24.0,78.0
171,24.0,88.0
172,24.0,67.0
173,24.0,87.0
174,24.0,71.0
175,24.0,67.0
176,24.0,71.0
177,25.0,66.0
178,26.0,67.0
179,27.0,85.0
180,25.0,87.0
181,26.0,58.0
182,27.0,59.0
183,25.0,83.0
184,26.0,74.0
185,27.0,63.0
186,25.0,85.0
187,25.0,63.0
188,37.0,88.0
189,26.0,84.0
190,27.0,79.0
191,25.0,82.0
192,37.0,86.0
193,26.0,94.0
194,27.0,88.0
195,37.0,92.0
196,26.0,59.0
197,27.0,80.0
198,25.0,59.0
199,37.0,80.0
200,26.0,80.0
201,27.0,89.0
202,25.0,89.0
203,37.0,78.0
204,26.0,89.0
205,27.0,57.0
206,25.0,90.0
207,37.0,58.0
208,37.0,89.0
209,27.0,79.0
210,27.0,58.0
211,25.0,79.0
212,37.0,58.0
213,27.0,91.0
214,27.0,90.0
215,25.0,78.0
216,27.0,86.0
217,25.0,90.0
218,27.0,85.0
219,24.0,61.0
220,37.0,91.0
221,25.0,49.0
222,24.0,92.0
223,24.0,48.0
224,37.0,92.0
225,24.0,48.0
226,24.0,103.0
227,37.0,108.0
228,25.0,101.0
229,24.0,90.0
230,24.0,96.0
231,24.0,97.0
232,37.0,96.0
233,25.0,74.0
234,24.0,59.0
235,24.0,92.0
236,24.0,74.0
237,25.0,91.0
238,24.0,67.0
239,24.0,64.0
240,25.0,96.0
241,24.0,63.0
242,24.0,67.0
243,24.0,90.0
244,25.0,90.0
245,24.0,105.0
246,24.0,74.0
247,24.0,90.0
248,26.0,91.0
249,24.0,76.0
250,25.0,91.0
251,25.0,84.0
252,24.0,73.0
253,26.0,82.0
254,25.0,63.0
255,24.0,63.0
256,39.0,76.0
257,25.0,83.0
258,39.0,58.0
259,25.0,75.0
260,31.0,82.0
261,26.0,38.0
262,25.0,75.0
263,31.0,82.0
264,39.0,37.0
265,25.0,88.0
266,31.0,65.0
267,25.0,87.0
268,39.0,66.0
269,31.0,87.0
270,25.0,64.0
271,39.0,44.0
272,31.0,44.0
273,25.0,44.0
274,39.0,63.0
275,31.0,90.0
276,25.0,39.0
277,39.0,35.0
278,39.0,99.0
279,31.0,69.0
280,25.0,99.0
281,39.0,57.0
282,31.0,99.0
283,25.0,42.0
284,30.0,57.0
285,55.0,98.0
286,30.0,42.0
287,40.0,54.0
288,55.0,80.0
289,40.0,99.0
290,55.0,56.0
291,40.0,80.0
292,25.0,45.0
293,55.0,100.0
294,29.0,55.0
295,25.0,49.0
296,55.0,102.0
297,29.0,49.0
298,29.0,102.0
299,52.0,48.0
300,55.0,102.0
301,54.0,96.0
302,29.0,52.0
303,25.0,84.0
304,51.0,93.0
305,55.0,76.0
306,51.0,93.0
307,29.0,76.0
308,46.0,58.0
309,54.0,92.0
310,51.0,45.0
311,29.0,74.0
312,54.0,74.0
313,46.0,47.0
314,29.0,87.0
315,29.0,91.0
316,39.0,82.0
317,53.0,55.0
318,29.0,90.0
319,39.0,64.0
320,53.0,110.0
321,46.0,56.0
322,24.0,44.0
323,46.0,111.0
324,30.0,56.0
325,42.0,51.0
326,43.0,44.0
327,25.0,111.0
328,43.0,90.0
329,25.0,54.0
330,25.0,111.0
331,42.0,91.0
332,59.0,49.0
333,25.0,52.0
334,42.0,49.0
335,59.0,104.0
336,25.0,49.0
337,42.0,43.0
338,45.0,59.0
339,59.0,43.0
340,25.0,108.0
341,42.0,57.0
342,45.0,104.0
343,59.0,56.0
344,25.0,97.0
345,42.0,45.0
346,45.0,108.0
347,38.0,99.0
348,37.0,51.0
349,25.0,92.0
350,42.0,68.0
351,45.0,76.0
352,37.0,125.0
353,25.0,82.0
354,24.0,77.0
355,42.0,74.0
356,45.0,66.0
357,46.0,71.0
358,25.0,66.0
359,37.0,142.0
360,24.0,66.0
361,46.0,142.0
362,37.0,64.0
363,24.0,78.0
364,24.0,78.0
365,37.0,60.0
366,46.0,91.0
367,37.0,59.0
368,46.0,137.0
369,24.0,59.0
370,45.0,118.0
371,37.0,77.0
372,46.0,118.0
373,25.0,76.0
374,45.0,66.0
375,24.0,84.0
376,46.0,66.0
377,41.0,84.0
378,25.0,76.0
379,41.0,111.0
380,46.0,66.0
381,25.0,76.0
382,41.0,113.0
383,24.0,114.0
384,25.0,114.0
385,25.0,135.0
386,24.0,127.0
387,25.0,127.0
388,25.0,86.0
389,24.0,125.0
390,25.0,63.0
391,25.0,111.0
392,24.0,63.0
393,25.0,111.0
394,25.0,113.0
395,24.0,118.0
396,25.0,78.0
397,24.0,98.0
398,25.0,93.0
399,57.0,128.0
400,24.0,93.0
401,25.0,92.0
402,57.0,134.0
403,24.0,91.0
404,26.0,110.0
405,24.0,128.0
406,25.0,93.0
407,24.0,118.0
408,25.0,93.0
409,24.0,105.0
410,25.0,150.0
411,24.0,167.0
412,72.0,60.0
413,25.0,167.0
414,24.0,116.0
415,72.0,94.0
416,25.0,65.0
417,24.0,116.0
418,72.0,64.0
419,25.0,89.0
420,24.0,68.0
421,72.0,136.0
422,25.0,86.0
423,24.0,117.0
424,72.0,112.0
425,25.0,135.0
426,24.0,69.0
427,55.0,132.0
428,25.0,72.0
429,24.0,142.0
430,55.0,82.0
431,25.0,118.0
432,24.0,122.0
433,55.0,79.0
434,25.0,122.0
435,24.0,142.0
436,55.0,79.0
437,24.0,64.0
438,24.0,128.0
439,55.0,128.0
440,24.0,65.0
441,93.0,76.0
442,24.0,86.0
443,39.0,127.0
444,24.0,79.0
445,93.0,128.0
446,24.0,97.0
447,39.0,134.0
448,24.0,65.0
449,24.0,60.0
450,93.0,66.0
451,24.0,50.0
452,24.0,65.0
453,24.0,81.0
454,93.0,64.0
455,24.0,58.0
456,24.0,81.0
457,24.0,58.0
458,93.0,83.0
459,24.0,83.0
460,24.0,80.0
461,24.0,82.0
462,93.0,86.0
463,24.0,71.0
464,24.0,67.0
465,24.0,65.0
466,24.0,97.0
467,24.0,60.0
468,24.0,92.0
469,24.0,102.0
470,24.0,60.0
471,24.0,98.0
472,24.0,89.0
473,116.0,93.0
474,24.0,88.0
475,24.0,93.0
476,24.0,101.0
477,24.0,77.0
478,45.0,90.0
479,24.0,102.0
480,24.0,74.0
481,116.0,85.0
482,117.0,89.0
483,45.0,61.0
484,24.0,48.0
485,24.0,46.0
486,117.0,93.0
487,26.0,103.0
488,52.0,89.0
489,26.0,103.0
490,117.0,99.0
491,52.0,102.0
492,26.0,99.0
493,117.0,101.0
494,52.0,99.0
495,26.0,92.0
496,48.0,102.0
497,52.0,106.0
498,48.0,88.0
499,26.0,63.0
500,48.0,106.0
501,52.0,54.0
